2014-01-03, YGE, 0.0508744038156, 6.7, 6.07, 6.29, 6.61
2014-01-03, TAOM, -0.121930743802, 6.49, 6.01, 6.05, 5.312319
2014-01-03, CCSC, 0.000851788756388, 12.79, 11.72, 11.74, 11.75
2014-01-03, SOL, 0.0175, 4.15, 3.88, 4.0, 4.07
2014-01-03, SA, -0.018315018315, 8.35, 8.01, 8.19, 8.04
2014-01-06, EDN, 0.0405405405405, 6.46, 5.92, 5.92, 6.16
2014-01-06, MNI, -0.00480769230769, 4.36, 4.1, 4.16, 4.14
2014-01-06, GCAP, -0.0690258278146, 9.06, 8.7, 9.06, 8.434626
2014-01-06, LAS, -0.12164983165, 3.0, 2.91, 2.97, 2.6087
2014-01-06, TSU, -0.0480738374157, 28.24, 27.85, 28.17, 26.81576
2014-01-07, LITB, -0.0356435643564, 10.1, 9.32, 10.1, 9.74
2014-01-07, TAOM, -0.182285274431, 7.78, 7.21, 7.47, 6.108329
2014-01-07, P, 0.0390775156655, 33.700001, 31.200001, 31.219999, 32.439999
2014-01-07, DAC, 0.0244698205546, 6.55, 6.12, 6.13, 6.28
2014-01-07, JKS, 0.012208628962, 37.630001, 35.07, 36.040001, 36.48
2014-01-08, VRS, -0.031007751938, 4.15, 3.66, 3.87, 3.75
2014-01-08, VRX, 0.0103953376029, 135.729996, 126.550003, 126.980003, 128.300003
2014-01-08, VIPS, -0.897508852857, 94.27, 88.870001, 90.319996, 9.257
2014-01-08, WUBA, 0.0195359946389, 43.77, 40.77, 40.950001, 41.75
2014-01-08, SFUN, -0.808738884689, 92.410002, 89.709997, 91.079998, 17.420062
2014-01-09, BORN, -0.0953846153846, 3.38, 2.85, 3.25, 2.94
2014-01-09, FRX, 0.0013028372901, 70.14, 68.62, 69.08, 69.17
2014-01-09, BITA, -0.0468143516241, 36.099998, 33.75, 36.099998, 34.41
2014-01-09, CEC, -0.0813268177106, 0.6753, 0.6753, 0.6753, 0.62038
2014-01-09, HDY, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK
